"prevalence","area","scenario","water"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
6.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
8.33333333333333,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
6.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
5,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
8.33333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
5,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
5,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
5,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
5,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
8.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
23.3333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
13.3333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
5,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
18.3333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
36.6666666666667,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
15,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
5,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
6.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
6.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
5,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
13.3333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
5,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
20,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
6.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
5,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
5,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
5,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
6.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
8.33333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
5,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
8.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
